TIME_PERIOD,gdp,unemployment_rate,inflation_rate_anually,education_attainment,gdp_per_capita,gdp_growth_rate,price_index,energy_prices,inflation_rate_monthly,gas_emissions,household_income_q1,household_income_q2,household_income_q3,cnmigrat,total_population,net_population_growth,growth_rate,births,deaths
2000-01-01,73892.1,,,,34240.0,,78.83,,,49.47555,,,,24386.0,8872109.0,21366.0,2.4,90441.0,93461.0
2000-02-01,,,,,,,79.2,,,,,,,,,,,,
2000-03-01,,,,,,,79.59,,,,,,,,,,,,
2000-04-01,76068.8,,,,,,79.49,,,,,,,,,,,,
2000-05-01,,,,,,,79.96,,,,,,,,,,,,
2000-06-01,,,,,,,79.93,,,,,,,,,,,,
2000-07-01,76829.7,,,,,,79.47,,,,,,,,,,,,
2000-08-01,,,,,,,79.52,,,,,,,,,,,,
2000-09-01,,,,,,,80.2,,,,,,,,,,,,
2000-10-01,76928.9,,,,,,80.39,,,,,,,,,,,,
2000-11-01,,,,,,,80.45,,,,,,,,,,,,
2000-12-01,,,,,,,80.31,,,,,,,,,,,,
2001-01-01,76911.5,,,,34600.0,,80.06,,,50.25387,,,,28622.0,8895960.0,26336.0,3.0,91466.0,93752.0
2001-02-01,,,,,,,80.35,,,,,,,,,,,,
2001-03-01,,,,,,,81.02,,,,,,,,,,,,
2001-04-01,76611.4,,,,,,81.8,,,,,,,,,,,,
2001-05-01,,,,,,,82.45,,,,,,,,,,,,
2001-06-01,,,,,,,82.28,,,,,,,,,,,,
2001-07-01,77254.3,,,,,,81.73,,,,,,,,,,,,
2001-08-01,,,,,,,81.94,,,,,,,,,,,,
2001-09-01,,,,,,,82.93,,,,,,,,,,,,
2001-10-01,77599.0,,,,,,82.78,,,,,,,,,,,,
2001-11-01,,,,,,,82.79,,,,,,,,,,,,
2001-12-01,,,,,,,82.87,,2.3,,,,,,,,,,
2002-01-01,78214.3,,,,35270.0,,82.35,,0.9,50.92108,,,,30854.0,8924958.0,31660.0,3.5,95815.0,95009.0
2002-02-01,,,,,,,82.58,,0.9,,,,,,,,,,
2002-03-01,,,,,,,83.36,,0.9,,,,,,,,,,
2002-04-01,79095.9,,,,,,83.65,,0.8,,,,,,,,,,
2002-05-01,,,,,,,83.81,,1.0,,,,,,,,,,
2002-06-01,,,,,,,83.65,,1.0,,,,,,,,,,
2002-07-01,78947.7,,,,,,83.14,,-0.1,,,,,,,,,,
2002-08-01,,,,,,,83.23,,-0.1,,,,,,,,,,
2002-09-01,,,,,,,83.89,,-0.2,,,,,,,,,,
2002-10-01,79092.3,,,,,,84.19,,0.1,,,,,,,,,,
2002-11-01,,,,,,,83.96,,0.1,,,,,,,,,,
2002-12-01,,,,,,,84.25,,0.2,,,,,,,,,,
2003-01-01,80050.6,,,,35810.0,,84.51,,1.7,51.85706,,,,28686.0,8958229.0,34882.0,3.9,99157.0,92961.0
2003-02-01,,,,,,,85.34,,1.7,,,,,,,,,,
2003-03-01,,,,,,,85.83,,1.5,,,,,,,,,,
2003-04-01,79916.2,,,,,,85.57,,1.8,,,,,,,,,,
2003-05-01,,,,,,,85.44,,1.6,,,,,,,,,,
2003-06-01,,,,,,,85.32,,1.5,,,,,,,,,,
2003-07-01,80576.6,,,,,,85.13,,2.8,,,,,,,,,,
2003-08-01,,,,,,,85.11,,2.8,,,,,,,,,,
2003-09-01,,,,,,,85.8,,2.6,,,,,,,,,,
2003-10-01,81124.2,,,,,,85.84,,2.7,,,,,,,,,,
2003-11-01,,,,,,,85.64,,2.9,,,,,,,,,,
2003-12-01,,,,,,,85.77,,2.8,,,,,,,,,,
2004-01-01,82416.1,,,,37160.0,,85.56,,4.0,50.63054,13211.0,17329.0,22286.0,25326.0,8993531.0,35722.0,4.0,100928.0,90532.0
2004-02-01,,,,,,,85.43,,3.8,,,,,,,,,,
2004-03-01,,,,,,,86.2,,4.6,,,,,,,,,,
2004-04-01,83030.2,,,,,,86.42,,4.4,,,,,,,,,,
2004-05-01,,,,,,,86.73,,4.5,,,,,,,,,,
2004-06-01,,,,,,,86.29,,4.4,,,,,,,,,,
2004-07-01,83706.4,,,,,,86.16,,4.2,,,,,,,,,,
2004-08-01,,,,,,,86.05,,4.2,,,,,,,,,,
2004-09-01,,,,,,,86.75,,4.2,,,,,,,,,,
2004-10-01,84148.3,,,,,,87.09,,4.2,,,,,,,,,,
2004-11-01,,,,,,,86.55,,3.9,,,,,,,,,,
2004-12-01,,,,,,,86.55,,3.9,,,,,,,,,,
2005-01-01,84454.5,,,,38060.0,,86.02,,3.0,48.15578,13677.0,17498.0,22678.0,26724.0,9029572.0,36360.0,4.0,101346.0,91710.0
2005-02-01,,,,,,,86.46,,3.0,,,,,,,,,,
2005-03-01,,,,,,,86.68,,2.4,,,,,,,,,,
2005-04-01,85154.2,,,,,,86.83,,2.2,,,,,,,,,,
2005-05-01,,,,,,,86.93,,2.1,,,,,,,,,,
2005-06-01,,,,,,,86.98,,2.2,,,,,,,,,,
2005-07-01,86401.6,,,,,,86.78,,2.2,,,,,,,,,,
2005-08-01,,,,,,,86.96,,2.2,,,,,,,,,,
2005-09-01,,,,,,,87.68,,2.2,,,,,,,,,,
2005-10-01,86574.6,,,,,,87.87,,2.2,,,,,,,,,,
2005-11-01,,,,,,,87.59,,2.2,,,,,,,,,,
2005-12-01,,,,,,,87.63,,2.2,,,,,,,,,,
2006-01-01,88172.6,,,,39590.0,,87.04,,1.5,48.05698,13513.0,17991.0,23020.0,50769.0,9080505.0,65505.0,7.2,105913.0,91177.0
2006-02-01,,,,,,,87.36,,1.5,,,,,,,,,,
2006-03-01,,,,,,,87.93,,1.5,,,,,,,,,,
2006-04-01,89626.7,,,,,,88.41,,1.1,,,,,,,,,,
2006-05-01,,,,,,,88.59,,1.0,,,,,,,,,,
2006-06-01,,,,,,,88.59,,0.9,,,,,,,,,,
2006-07-01,90414.2,,,,,,88.29,,1.0,,,,,,,,,,
2006-08-01,,,,,,,88.32,,0.9,,,,,,,,,,
2006-09-01,,,,,,,88.75,,0.9,,,,,,,,,,
2006-10-01,91263.3,,,,,,88.92,,0.9,,,,,,,,,,
2006-11-01,,,,,,,88.93,,0.9,,,,,,,,,,
2006-12-01,,,,,,,88.91,,0.9,,,,,,,,,,
2007-01-01,91730.8,,,,40590.0,,88.46,0.13514450046529716,1.4,47.15586,14378.0,18845.0,24210.0,53978.0,9148092.0,69670.0,7.6,107421.0,91729.0
2007-02-01,,,,,,,88.87,,1.5,,,,,,,,,,
2007-03-01,,,,,,,89.37,,1.5,,,,,,,,,,
2007-04-01,92772.8,,,,,,89.79,,2.2,,,,,,,,,,
2007-05-01,,,,,,,89.67,,2.3,,,,,,,,,,
2007-06-01,,,,,,,89.78,,2.3,,,,,,,,,,
2007-07-01,93070.5,,,,,,89.5,0.14293329305387725,2.3,,,,,,,,,,
2007-08-01,,,,,,,89.39,,2.3,,,,,,,,,,
2007-09-01,,,,,,,90.14,,2.4,,,,,,,,,,
2007-10-01,94015.2,,,,,,90.59,,2.5,,,,,,,,,,
2007-11-01,,,,,,,91.09,,2.5,,,,,,,,,,
2007-12-01,,,,,,,91.16,,2.5,,,,,,,,,,
2008-01-01,93638.3,,,,39900.0,,91.15,0.14697687820325847,2.5,45.25998,14754.0,20217.0,26045.0,55568.0,9219637.0,73420.0,8.0,109301.0,91449.0
2008-02-01,,,,,,,91.49,,2.6,,,,,,,,,,
2008-03-01,,,,,,,92.3,,3.0,,,,,,,,,,
2008-04-01,93057.3,,,,,,92.64,,2.7,,,,,,,,,,
2008-05-01,,,,,,,93.02,,2.8,,,,,,,,,,
2008-06-01,,,,,,,93.37,,2.8,,,,,,,,,,
2008-07-01,92269.3,,,,,,92.92,0.15045806491937164,1.8,,,,,,,,,,
